,OFFER,RETAILER,BRAND,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
175,Spend $15 at Subway,SUBWAY,SUBWAY,Cooking & Baking,Pantry
176,Spend $35 at Subway,SUBWAY,SUBWAY,Cooking & Baking,Pantry
177,Red Gold Tomato Ketchup,,RED GOLD,Cooking & Baking,Pantry
178,Red Gold Tomato Juice,,RED GOLD,Cooking & Baking,Pantry
179,Spend $140 at Shaws,SHAWS,SHAWS,Cooking & Baking,Pantry
180,Spend $185 at Shaws,SHAWS,SHAWS,Cooking & Baking,Pantry
181,Shop 2 times at Shaw's,SHAWS,SHAWS,Cooking & Baking,Pantry
182,Any Shaw's receipt,SHAWS,SHAWS,Cooking & Baking,Pantry
183,Spend $300 at Shaws,SHAWS,SHAWS,Cooking & Baking,Pantry
184,Order from Casey's app or Caseys.com,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
185,Spend $25 at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
186,Spend $5 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
187,Select beverages AND prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
188,Visit OR order online from Casey's 7 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
189,Spend $5 on single-serve prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
190,12 Pack OR 2 Liter AND Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
191,Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
192,Wings OR Cheesy Breadsticks at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
193,Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
194,Frozen OR Fountain Drink at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
195,Spend $10 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
196,"Fresh bakery item, select varieties, at Casey's",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
197,Whole pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
198,12 Pack OR 2 Liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
199,Frozen OR Fountain Drink at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
200,Visit OR order online from Casey's 3 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
201,Visit OR order online from Casey's 5 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
202,12 pack OR 2 liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
203,Whole Pizza at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
204,"Fresh Bakery Products at Casey's, select varieties",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
205,Spend $10 on Casey's branded packaged products,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
206,2 Pack OR 2 Liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
207,Select Beverages AND Prepared Food Item at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
208,"Fresh Bakery items, select varieties, at Casey's",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
209,Spend $5 on brisket mac & cheese sandwich OR other single-serve prepared food item,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
210,"CESAR® Wet Dog Food, spend $20",,CESAR,Cooking & Baking,Pantry
211,CESAR® Wet Dog Food Singles,,CESAR,Cooking & Baking,Pantry
212,"Hidden Valley® Ranch Salad Dressing OR Secret Sauce, select varieties",,HIDDEN VALLEY RANCH,Cooking & Baking,Pantry
213,"Hidden Valley® Ranch Seasoning Mix Packet, 1 count",,HIDDEN VALLEY RANCH,Cooking & Baking,Pantry
214,"Hidden Valley® Ranch Seasoning, select varieties",,HIDDEN VALLEY RANCH,Cooking & Baking,Pantry
215,Hidden Valley® Ranch Seasoning Shaker,,HIDDEN VALLEY RANCH,Cooking & Baking,Pantry
216,"Hidden Valley® Ranch Night Seasoning Mix, 1 count",,HIDDEN VALLEY RANCH,Cooking & Baking,Pantry
217,"Chosen Foods® Mayo, select varieties",,CHOSEN FOODS,Cooking & Baking,Pantry
218,Chosen Foods® Dressings,,CHOSEN FOODS,Cooking & Baking,Pantry
219,"Bio-Oil® Skincare Oil OR Gel, select varieties",,BIO OIL,Cooking & Baking,Pantry
220,"Bio-Oil® products, select varieties",,BIO OIL,Cooking & Baking,Pantry
221,Sign up for The Club Card or The Club+ Card full-priced membership* (New Members Only),BJS WHOLESALE,BJS WHOLESALE,Cooking & Baking,Pantry
222,Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Cooking & Baking,Pantry
223,Wesson® Oil Products,,WESSON,Cooking & Baking,Pantry
224,Spend $155 at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
225,Shop 2 times at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
226,Spend $100 at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
227,Any Pavilions receipt,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
228,Spend $270 at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
229,Spend $90 at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
230,Shop 2 times at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
231,Spend $120 at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
232,Spend $220 at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
233,Any Star Market receipt,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
234,GOYA® Coconut Water,,GOYA,Cooking & Baking,Pantry
235,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Cooking & Baking,Pantry
236,Blue Apron Meal Kits,BLUE APRON,BLUE APRON,Cooking & Baking,Pantry
237,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Cooking & Baking,Pantry
238,"Kradle, select varieties, spend $20 at Walmart",WALMART,KRADLE,Cooking & Baking,Pantry
239,"Kradle, select products, online at Chewy.com",CHEWY,KRADLE,Cooking & Baking,Pantry
240,"Kradle, select varieties, online at Amazon",AMAZON,KRADLE,Cooking & Baking,Pantry
241,"Kradle, select varieties, at Pet Supplies Plus",PET SUPPLIES PLUS,KRADLE,Cooking & Baking,Pantry
242,Spend $10 at CVS,CVS,CVS,Cooking & Baking,Pantry
243,Spend $30 at CVS,CVS,CVS,Cooking & Baking,Pantry
244,Spend $15 at Burger King,BURGER KING,BURGER KING,Cooking & Baking,Pantry
245,"Dixon® Safety Carpenter Pencil, 10 count, at Lowe’s®",LOWES HOME IMPROVEMENT,DIXON,Cooking & Baking,Pantry
246,Simply Organic Seasoning Mixes OR Spices,,SIMPLY ORGANIC,Cooking & Baking,Pantry
247,"Arnold, Brownberry, Oroweat® Small Slice bread, at Walmart",WALMART,ARNOLD BROWNBERRY OROWEAT,Bread,Pantry
248,"Arnold, Brownberry, Oroweat® Keto bread, buy 2",,ARNOLD BROWNBERRY OROWEAT,Bread,Pantry
249,Arnold® Grains Almighty,,ARNOLD BROWNBERRY OROWEAT,Bread,Pantry
250,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
251,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
252,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
253,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
254,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,Bread,Pantry
255,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Bread,Pantry
256,"Sara Lee® Delightful bread, buy 2",,SARA LEE,Bread,Pantry
257,"Sara Lee® or Alfaros® Artesano bread, buy 5",,ALFAROS,Bread,Pantry
258,"Sara Lee® or Alfaros® Artesano bread, spend $8",,ALFAROS,Bread,Pantry
259,"Sara Lee® or Alfaros® Artesano bread, buy 2",,ALFAROS,Bread,Pantry
260,"Sara Lee® or Alfaros® Artesano bread, spend $20",,ALFAROS,Bread,Pantry
261,"Thomas'® Bagel Thins®, buy 2",,THOMAS,Bread,Pantry
262,"Thomas'®, select varieties, spend $10",,THOMAS,Bread,Pantry
263,Thomas'® Bagel Thins,,THOMAS,Bread,Pantry
264,"Artesano® buns, buy 2 at Walmart®",WALMART,SARA LEE ARTESANO,Bread,Pantry
265,Bays® English Muffins,,BAYS,Bread,Pantry
266,GOYA® Coconut Water,,GOYA,Bread,Pantry
267,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Bread,Pantry
268,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Bread,Pantry
269,"Bimbo® sweet baked goods, buy 2",,BIMBO,Bread,Pantry
270,"BallPark® buns, buy 2",,BALL PARK POP UPS,Bread,Pantry
271,The Rustik Oven® bread,,RUSTIK OVEN,Bread,Pantry
272,"Arnold, Brownberry, Oroweat® Small Slice bread, at Walmart",WALMART,ARNOLD BROWNBERRY OROWEAT,Prepared Meals,Deli & Bakery
273,"Arnold, Brownberry, Oroweat® Keto bread, buy 2",,ARNOLD BROWNBERRY OROWEAT,Prepared Meals,Deli & Bakery
274,Arnold® Grains Almighty,,ARNOLD BROWNBERRY OROWEAT,Prepared Meals,Deli & Bakery
275,"Bubbies Pickles, Sauerkraut, and Condiments at Whole Foods or Sprouts",SPROUTS FARMERS MARKET,BUBBIES,Prepared Meals,Deli & Bakery
276,"Bubbies Pickles, Sauerkraut, OR Condiments at Whole Foods or Sprouts",SPROUTS FARMERS MARKET,BUBBIES,Prepared Meals,Deli & Bakery
277,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Prepared Meals,Deli & Bakery
278,"Glad® Trash Bags, 4 OR 8 Gallon",,GLAD,Prepared Meals,Deli & Bakery
279,Glad® ForceFlex Max Strength Trash Bags,,GLAD,Prepared Meals,Deli & Bakery
280,"Arnold, Brownberry, Oroweat® Small Slice bread, at Walmart",WALMART,ARNOLD BROWNBERRY OROWEAT,Bakery,Deli & Bakery
281,"Arnold, Brownberry, Oroweat® Keto bread, buy 2",,ARNOLD BROWNBERRY OROWEAT,Bakery,Deli & Bakery
282,Arnold® Grains Almighty,,ARNOLD BROWNBERRY OROWEAT,Bakery,Deli & Bakery
283,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,Bakery,Deli & Bakery
284,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Bakery,Deli & Bakery
285,"Sara Lee® Delightful bread, buy 2",,SARA LEE,Bakery,Deli & Bakery
286,"Sara Lee® or Alfaros® Artesano bread, buy 5",,ALFAROS,Bakery,Deli & Bakery
287,"Sara Lee® or Alfaros® Artesano bread, spend $8",,ALFAROS,Bakery,Deli & Bakery
288,"Sara Lee® or Alfaros® Artesano bread, buy 2",,ALFAROS,Bakery,Deli & Bakery
289,"Sara Lee® or Alfaros® Artesano bread, spend $20",,ALFAROS,Bakery,Deli & Bakery
290,Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,Bakery,Deli & Bakery
291,"Thomas'® Bagel Thins®, buy 2",,THOMAS,Bakery,Deli & Bakery
292,"Thomas'®, select varieties, spend $10",,THOMAS,Bakery,Deli & Bakery
293,Thomas'® Bagel Thins,,THOMAS,Bakery,Deli & Bakery
294,"Artesano® buns, buy 2 at Walmart®",WALMART,SARA LEE ARTESANO,Bakery,Deli & Bakery
295,Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Bakery,Deli & Bakery
296,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Bakery,Deli & Bakery
297,"Bimbo® sweet baked goods, buy 2",,BIMBO,Bakery,Deli & Bakery
298,"BallPark® buns, buy 2",,BALL PARK POP UPS,Bakery,Deli & Bakery
299,"Brownie Brittle® Snacks, select varieties, buy 2",,BROWNIE BRITTLE,Bakery,Deli & Bakery
300,Barilla® Pesto Sauce,,BARILLA,Dry Pasta,Pasta & Noodles
301,"Barilla® Pasta, select varieties, buy 2",,BARILLA,Dry Pasta,Pasta & Noodles
302,"Barilla® pasta, select varieties, buy 3",,BARILLA,Dry Pasta,Pasta & Noodles
303,"Barilla® pasta, select varieties, buy 4",,BARILLA,Dry Pasta,Pasta & Noodles
304,"Barilla® pasta, select varieties, buy 2",,BARILLA,Dry Pasta,Pasta & Noodles
305,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Dry Pasta,Pasta & Noodles
306,Rao's® Frozen Pizza,,RAO'S,Dry Pasta,Pasta & Noodles
307,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Dry Pasta,Pasta & Noodles
308,GOYA® Coconut Water,,GOYA,Dry Pasta,Pasta & Noodles
309,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Dry Pasta,Pasta & Noodles
310,Barilla® Pesto Sauce,,BARILLA,Chips,Snacks
311,"Barilla® Pasta, select varieties, buy 2",,BARILLA,Chips,Snacks
312,"Barilla® pasta, select varieties, buy 3",,BARILLA,Chips,Snacks
313,"Barilla® pasta, select varieties, buy 4",,BARILLA,Chips,Snacks
314,"Barilla® pasta, select varieties, buy 2",,BARILLA,Chips,Snacks
315,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
316,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
317,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
318,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
319,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Chips,Snacks
320,NatuChips® Plantain Chips,,NATUCHIPS,Chips,Snacks
321,Tostitos® Toppers™,,TOSTITOS,Chips,Snacks
322,"General Mills™ snacks, select brands, spend $10",,BUGLES,Chips,Snacks
323,Nature Valley™ Protein Granola,,NATURE VALLEY,Chips,Snacks
324,Barilla® Pesto Sauce,,BARILLA,Red Pasta Sauce,Pasta Sauce
325,"Barilla® Pasta, select varieties, buy 2",,BARILLA,Red Pasta Sauce,Pasta Sauce
326,"Barilla® pasta, select varieties, buy 3",,BARILLA,Red Pasta Sauce,Pasta Sauce
327,"Barilla® pasta, select varieties, buy 4",,BARILLA,Red Pasta Sauce,Pasta Sauce
328,"Barilla® pasta, select varieties, buy 2",,BARILLA,Red Pasta Sauce,Pasta Sauce
329,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Red Pasta Sauce,Pasta Sauce
330,Rao's® Frozen Pizza,,RAO'S,Red Pasta Sauce,Pasta Sauce
331,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Red Pasta Sauce,Pasta Sauce
332,Barilla® Pesto Sauce,,BARILLA,Pesto Sauce,Pasta Sauce
333,"Barilla® Pasta, select varieties, buy 2",,BARILLA,Pesto Sauce,Pasta Sauce
334,"Barilla® pasta, select varieties, buy 3",,BARILLA,Pesto Sauce,Pasta Sauce
335,"Barilla® pasta, select varieties, buy 4",,BARILLA,Pesto Sauce,Pasta Sauce
336,"Barilla® pasta, select varieties, buy 2",,BARILLA,Pesto Sauce,Pasta Sauce
337,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
338,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
339,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
340,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
341,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,Cheese,Dairy
342,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Cheese,Dairy
343,"Sara Lee® Delightful bread, buy 2",,SARA LEE,Cheese,Dairy
344,"Sargento Sliced Cheese, spend $25",,SARGENTO,Cheese,Dairy
345,"Sargento Sliced Cheese, spend $12",,SARGENTO,Cheese,Dairy
346,"Sargento® products, select varieties",,SARGENTO,Cheese,Dairy
347,"Sargento® products, select varieties, buy 3",,SARGENTO,Cheese,Dairy
348,"Sargento Sliced Cheese, spend $18",,SARGENTO,Cheese,Dairy
349,Sargento Product,,SARGENTO,Cheese,Dairy
350,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Cheese,Dairy
351,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
352,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
353,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
354,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
355,"Crunchmaster® Crackers, spend $4",,CRUNCHMASTER,Crackers,Snacks
356,"Beech-Nut snacks, select varieties",,BEECHNUT,Crackers,Snacks
357,"Beech-Nut pouches, buy 8",,BEECHNUT,Crackers,Snacks
358,GOYA® Coconut Water,,GOYA,Crackers,Snacks
359,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Crackers,Snacks
360,"Glad® Trash Bags, 4 OR 8 Gallon",,GLAD,Crackers,Snacks
361,Glad® ForceFlex Max Strength Trash Bags,,GLAD,Crackers,Snacks
362,Nature Valley™ Protein Granola,,NATURE VALLEY,Crackers,Snacks
363,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
364,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
365,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
366,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
367,"Welch's®Fruit Snacks, select varieties, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
368,"Welch's® Zero Sugar Fruity Bites, 6 pack+, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
369,"Welch's® Fruit Snacks, select varieties, 6 count+, buy 3",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
370,"Welch's® Fruit Snacks, 250 count, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
371,"Welch's® Juicefuls® Juicy Fruit Snacks, 14 count, at Target",TARGET,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
372,"Welch's® Fruit Snacks, select varieties, 6 count+, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
373,"Welch's®Fruit Snacks, spend $8",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
374,"Welch's® Fruit 'n Yogurt® Snacks, 18 count, at Walmart",WALMART,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
375,"Welch's® Fruit Snacks, select varieties, 6 count+",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
376,"Welch's® Juicefuls® Juicy Fruit Snacks, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
377,"STARBURST®, select sizes, buy 1",,STARBURST,Fruit & Vegetable Snacks,Snacks
378,"STARBURST®, select varieties",,STARBURST,Fruit & Vegetable Snacks,Snacks
