,OFFER,RETAILER,BRAND,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
379,"Beech-Nut snacks, select varieties",,BEECHNUT,Fruit & Vegetable Snacks,Snacks
380,"Beech-Nut pouches, buy 8",,BEECHNUT,Fruit & Vegetable Snacks,Snacks
381,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Fruit & Vegetable Snacks,Snacks
382,Nature Valley™ Protein Granola,,NATURE VALLEY,Fruit & Vegetable Snacks,Snacks
383,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
384,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
385,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
386,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
387,Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,,HELLMANNS BEST FOODS,Dressings,Pantry
388,Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Dressings,Pantry
389,Hellmann's | Best Foods Vegan Dressing or Spread,,HELLMANNS BEST FOODS,Dressings,Pantry
390,"Chosen Foods® Mayo, select varieties",,CHOSEN FOODS,Dressings,Pantry
391,Chosen Foods® Dressings,,CHOSEN FOODS,Dressings,Pantry
392,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Dressings,Pantry
393,"Sir Kensington's® Condiments, buy 2",,SIR KENSINGTONS,Dressings,Pantry
394,Sir Kensington's® Condiments,,SIR KENSINGTONS,Dressings,Pantry
395,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
396,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
397,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
398,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
399,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
400,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
401,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
402,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
403,GOYA® Coconut Water,,GOYA,Packaged Vegetables,Pantry
404,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Packaged Vegetables,Pantry
405,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
406,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
407,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
408,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
409,"Gorton's, at select retailers",SHOP RITE,GORTONS,Frozen Meals,Frozen
410,"Gorton's Air Fried Butterfly Shrimp, at Walmart",WALMART,GORTONS,Frozen Meals,Frozen
411,"Gorton's, at select retailers",STOP & SHOP,GORTONS,Frozen Meals,Frozen
412,Gorton's at select retailers,STOP & SHOP,GORTONS,Frozen Meals,Frozen
413,Gorton's at select retailers,WALMART,GORTONS,Frozen Meals,Frozen
414,"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",MARTINS FOODS,KLONDIKE,Frozen Meals,Frozen
415,"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",GIANT FOOD,KLONDIKE,Frozen Meals,Frozen
416,"Klondike Cones, spend $10 at Walmart ",WALMART,KLONDIKE,Frozen Meals,Frozen
417,Klondike Cones at Walmart ,WALMART,KLONDIKE,Frozen Meals,Frozen
418,Talenti Mini Bars,,TALENTI,Frozen Meals,Frozen
419,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Frozen Meals,Frozen
420,Rao's® Frozen Pizza,,RAO'S,Frozen Meals,Frozen
421,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Frozen Meals,Frozen
422,Michael Angelo's® Sauce at Walmart,WALMART,MICHAEL ANGELO'S,Frozen Meals,Frozen
423,GOYA® Coconut Water,,GOYA,Frozen Meals,Frozen
424,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Frozen Meals,Frozen
425,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Frozen Meals,Frozen
426,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
427,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
428,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
429,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
430,Order from Casey's app or Caseys.com,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
431,Spend $25 at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
432,Spend $5 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
433,Select beverages AND prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
434,Visit OR order online from Casey's 7 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
435,Spend $5 on single-serve prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
436,12 Pack OR 2 Liter AND Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
437,Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
438,Wings OR Cheesy Breadsticks at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
439,Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
440,Frozen OR Fountain Drink at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
441,Spend $10 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
442,"Fresh bakery item, select varieties, at Casey's",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
443,Whole pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
444,12 Pack OR 2 Liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
445,Frozen OR Fountain Drink at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
446,Visit OR order online from Casey's 3 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
447,Visit OR order online from Casey's 5 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
448,12 pack OR 2 liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
449,Whole Pizza at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
450,"Fresh Bakery Products at Casey's, select varieties",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
451,Spend $10 on Casey's branded packaged products,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
452,2 Pack OR 2 Liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
453,Select Beverages AND Prepared Food Item at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
454,"Fresh Bakery items, select varieties, at Casey's",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
455,Spend $5 on brisket mac & cheese sandwich OR other single-serve prepared food item,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
456,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Frozen Pizza & Pizza Snacks,Frozen
457,Rao's® Frozen Pizza,,RAO'S,Frozen Pizza & Pizza Snacks,Frozen
458,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Frozen Pizza & Pizza Snacks,Frozen
459,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
460,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
461,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
462,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
463,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,"Cereal, Granola, & Toaster Pastries",Pantry
464,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,"Cereal, Granola, & Toaster Pastries",Pantry
465,"Sara Lee® Delightful bread, buy 2",,SARA LEE,"Cereal, Granola, & Toaster Pastries",Pantry
466,"Kodiak® products, select varieties, spend $10",,KODIAK CAKES FLAPJACK & WAFFLE MIX,"Cereal, Granola, & Toaster Pastries",Pantry
467,Wonderworks™ Keto* Friendly Cereal,,WONDERWORKS,"Cereal, Granola, & Toaster Pastries",Pantry
468,:ratio™ KETO* Friendly Cereal OR Granola,,RATIO,"Cereal, Granola, & Toaster Pastries",Pantry
469,Cheerios™ Oat Crunch Berry Cereal,,CHEERIOS,"Cereal, Granola, & Toaster Pastries",Pantry
470,Nature Valley™ Protein Granola,,NATURE VALLEY,"Cereal, Granola, & Toaster Pastries",Pantry
471,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
472,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
473,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
474,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
475,"Thomas'® Bagel Thins®, buy 2",,THOMAS,Frozen Breakfast,Frozen
476,"Thomas'®, select varieties, spend $10",,THOMAS,Frozen Breakfast,Frozen
477,Thomas'® Bagel Thins,,THOMAS,Frozen Breakfast,Frozen
478,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
479,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
480,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
481,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
482,GOYA® Coconut Water,,GOYA,Soup & Broth,Pantry
483,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Soup & Broth,Pantry
484,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Soup & Broth,Pantry
485,Egglife Egg White Wraps at Aldi,ALDI,EGGLIFE,Eggs,Dairy
486,"DOVE® Chocolate, select sizes, buy 1",,DOVE CHOCOLATE,Candy,Snacks
487,"DOVE® chocolate, select varieties",,DOVE CHOCOLATE,Candy,Snacks
488,"M&M'S®, select sizes, buy 1",,M&MS,Candy,Snacks
489,"M&M'S® chocolate candies, select varieties",,M&MS,Candy,Snacks
490,"TWIX®, select sizes",,TWIX,Candy,Snacks
491,"TWIX®, select varieties",,TWIX,Candy,Snacks
492,"Crunchmaster® Crackers, spend $4",,CRUNCHMASTER,Candy,Snacks
493,Any Albertsons receipt,ALBERTSONS,ALBERTSONS,Candy,Snacks
494,Shop 2 times at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
495,Spend $65 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
496,Spend $110 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
497,Spend $220 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
498,"Marinela® sweet baked goods, buy 2",,MARINELA,Candy,Snacks
499,Envy Apples pre-packed bags,,ENVY,Candy,Snacks
500,"Envy Apples, pre-packed bags",,ENVY,Candy,Snacks
501,Shop 2 times at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
502,Spend $210 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
503,Any Safeway receipt,SAFEWAY,SAFEWAY,Candy,Snacks
504,Spend $115 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
505,Spend $90 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
506,"STARBURST®, select sizes, buy 1",,STARBURST,Candy,Snacks
507,"STARBURST®, select varieties",,STARBURST,Candy,Snacks
508,LIFE SAVERS®,,LIFESAVERS,Candy,Snacks
509,"LIFESAVERS®, any size, buy 1",,LIFESAVERS,Candy,Snacks
510,"SNICKERS®, select sizes, buy 1",,SNICKERS,Candy,Snacks
511,"SNICKERS® chocolate candy bar, select varieties",,SNICKERS,Candy,Snacks
512,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Candy,Snacks
513,"SKITTLES®, select varieties",,SKITTLES,Candy,Snacks
514,"SKITTLES®, select sizes",,SKITTLES,Candy,Snacks
515,Nature Valley™ Protein Granola,,NATURE VALLEY,Candy,Snacks
516,Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,,HELLMANNS BEST FOODS,Condiments,Pantry
517,Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Condiments,Pantry
518,Hellmann's | Best Foods Vegan Dressing or Spread,,HELLMANNS BEST FOODS,Condiments,Pantry
519,Red Gold Tomato Ketchup,,RED GOLD,Condiments,Pantry
520,Red Gold Tomato Juice,,RED GOLD,Condiments,Pantry
521,"Chosen Foods® Mayo, select varieties",,CHOSEN FOODS,Condiments,Pantry
522,Chosen Foods® Dressings,,CHOSEN FOODS,Condiments,Pantry
523,"Sir Kensington's® Condiments, buy 2",,SIR KENSINGTONS,Condiments,Pantry
524,Sir Kensington's® Condiments,,SIR KENSINGTONS,Condiments,Pantry
525,Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,,HELLMANNS BEST FOODS,Sauces & Marinades,Pantry
526,Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Sauces & Marinades,Pantry
527,Hellmann's | Best Foods Vegan Dressing or Spread,,HELLMANNS BEST FOODS,Sauces & Marinades,Pantry
528,Red Gold Tomato Ketchup,,RED GOLD,Sauces & Marinades,Pantry
529,Red Gold Tomato Juice,,RED GOLD,Sauces & Marinades,Pantry
530,"CESAR® Wet Dog Food, spend $20",,CESAR,Sauces & Marinades,Pantry
531,CESAR® Wet Dog Food Singles,,CESAR,Sauces & Marinades,Pantry
532,"Hidden Valley® Ranch Salad Dressing OR Secret Sauce, select varieties",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
533,"Hidden Valley® Ranch Seasoning Mix Packet, 1 count",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
534,"Hidden Valley® Ranch Seasoning, select varieties",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
535,Hidden Valley® Ranch Seasoning Shaker,,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
536,"Hidden Valley® Ranch Night Seasoning Mix, 1 count",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
537,Envy Apples pre-packed bags,,ENVY,Sauces & Marinades,Pantry
538,"Envy Apples, pre-packed bags",,ENVY,Sauces & Marinades,Pantry
539,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Sauces & Marinades,Pantry
540,Rao's® Frozen Pizza,,RAO'S,Sauces & Marinades,Pantry
541,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Sauces & Marinades,Pantry
542,Michael Angelo's® Sauce at Walmart,WALMART,MICHAEL ANGELO'S,Sauces & Marinades,Pantry
543,GOYA® Coconut Water,,GOYA,Sauces & Marinades,Pantry
544,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Sauces & Marinades,Pantry
545,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Sauces & Marinades,Pantry
546,Tostitos® Toppers™,,TOSTITOS,Sauces & Marinades,Pantry
547,"Sir Kensington's® Condiments, buy 2",,SIR KENSINGTONS,Sauces & Marinades,Pantry
548,Sir Kensington's® Condiments,,SIR KENSINGTONS,Sauces & Marinades,Pantry
549,Simply Organic Seasoning Mixes OR Spices,,SIMPLY ORGANIC,Sauces & Marinades,Pantry
550,Red Gold Tomato Ketchup,,RED GOLD,Drink Mixes,Beverages
551,Red Gold Tomato Juice,,RED GOLD,Drink Mixes,Beverages
552,"Bai® Antioxidant, 6 pack, buy 2 at Walmart",WALMART,BAI,Drink Mixes,Beverages
553,"Bai® Antioxidant, 6 pack, at Walmart",WALMART,BAI,Drink Mixes,Beverages
554,GOYA® Coconut Water,,GOYA,Drink Mixes,Beverages
555,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Drink Mixes,Beverages
556,Gillette Venus ® for Pubic Hair & Skin spend $20,,GILLETTE VENUS,Hair Removal,Health & Wellness
557,Gillette Venus ® for Pubic Hair & Skin,,GILLETTE VENUS,Hair Removal,Health & Wellness
558,"Gillette Venus ® for Pubic Hair & Skin, spend $20",,GILLETTE VENUS,Hair Removal,Health & Wellness
559,"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
560,"Burt's Bee's® Facial Wipes, select varieties, 30 count at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
561,"Burt's Bees® products, select varieties, at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
562,"Burt's Bees® Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
563,"L'Oréal Paris Hair color, select varieties, spend $19 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
564,"L'Oréal Paris Men Expert hair color, spend $19 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
565,"L’Oréal Paris Men Expert hair color, spend $9 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
566,L'Oréal Paris Excellence Hair Color at Target,TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
567,"L'Oréal Paris Hair color, select varieties, spend $25 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
568,"L'Oréal Paris Hair color, select varieties, spend $9 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
569,"Dove Hand Wash, select varieties, buy 2 at Target",TARGET,DOVE,Hair Care,Health & Wellness
